accession	full_path
GCA_000569095.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/569/095/GCA_000569095.1_NagaB31_1.0//GCA_000569095.1_NagaB31_1.0_genomic.gff.gz
GCF_009193385.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/193/385/GCF_009193385.2_Nvit_psr_1.1/GCF_009193385.2_Nvit_psr_1.1_genomic.gff.gz
GCF_000002325.3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/325/GCF_000002325.3_Nvit_2.1/GCF_000002325.3_Nvit_2.1_genomic.gff.gz
GCF_000237345.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/237/345/GCF_000237345.1_ASM23734v1//GCF_000237345.1_ASM23734v1_genomic.gff.gz
GCA_000237345.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/237/345/GCA_000237345.1_ASM23734v1//GCA_000237345.1_ASM23734v1_genomic.gff.gz
GCF_000227115.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/227/115/GCF_000227115.2_ASM22711v2//GCF_000227115.2_ASM22711v2_genomic.gff.gz
GCA_000227115.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/227/115/GCA_000227115.2_ASM22711v2//GCA_000227115.2_ASM22711v2_genomic.gff.gz
GCF_031761385.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/761/385/GCF_031761385.1_Nec_am_Ar_1.0//GCF_031761385.1_Nec_am_Ar_1.0_genomic.gff.gz
GCA_031761385.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/761/385/GCA_031761385.1_Nec_am_Ar_1.0//GCA_031761385.1_Nec_am_Ar_1.0_genomic.gff.gz
GCA_014319735.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/319/735/GCA_014319735.1_ASM1431973v1//GCA_014319735.1_ASM1431973v1_genomic.gff.gz
GCF_014905685.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/905/685/GCF_014905685.2_NemWhi1/GCF_014905685.2_NemWhi1_genomic.gff.gz
GCF_932526225.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/932/526/225/GCF_932526225.1_jaNemVect1.1/GCF_932526225.1_jaNemVect1.1_genomic.gff.gz
GCF_027579695.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/579/695/GCF_027579695.1_fNeoGra1.pri/GCF_027579695.1_fNeoGra1.pri_genomic.gff.gz
GCF_021155785.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/155/785/GCF_021155785.1_iyNeoFabr1.1/GCF_021155785.1_iyNeoFabr1.1_genomic.gff.gz
GCF_021901455.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/901/455/GCF_021901455.1_iyNeoLeco1.1/GCF_021901455.1_iyNeoLeco1.1_genomic.gff.gz
GCF_021155775.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/155/775/GCF_021155775.1_iyNeoPine1.1/GCF_021155775.1_iyNeoPine1.1_genomic.gff.gz
GCF_021901495.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/901/495/GCF_021901495.1_iyNeoVirg1.1/GCF_021901495.1_iyNeoVirg1.1_genomic.gff.gz
GCF_028018385.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/018/385/GCF_028018385.1_mNeoNeb1.pri/GCF_028018385.1_mNeoNeb1.pri_genomic.gff.gz
GCF_020171115.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/171/115/GCF_020171115.1_ASM_NN_V1/GCF_020171115.1_ASM_NN_V1_genomic.gff.gz
GCF_002201575.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/201/575/GCF_002201575.2_ASM220157v2/GCF_002201575.2_ASM220157v2_genomic.gff.gz
GCA_009829735.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/829/735/GCA_009829735.1_ASM982973v1//GCA_009829735.1_ASM982973v1_genomic.gff.gz
GCF_000208865.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/208/865/GCF_000208865.1_ASM20886v2//GCF_000208865.1_ASM20886v2_genomic.gff.gz
GCA_000208865.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/208/865/GCA_000208865.2_ASM20886v2//GCA_000208865.2_ASM20886v2_genomic.gff.gz
GCF_033978795.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/978/795/GCF_033978795.1_RoL_Noph_v1.0/GCF_033978795.1_RoL_Noph_v1.0_genomic.gff.gz
GCA_036186465.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/186/465/GCA_036186465.1_ASM3618646v1//GCA_036186465.1_ASM3618646v1_genomic.gff.gz
GCF_000182925.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/182/925/GCF_000182925.2_NC12//GCF_000182925.2_NC12_genomic.gff.gz
GCA_000182925.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/182/925/GCA_000182925.2_NC12//GCA_000182925.2_NC12_genomic.gff.gz
GCA_928085145.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/928/085/145/GCA_928085145.1_PGI_NEZAVIv3//GCA_928085145.1_PGI_NEZAVIv3_genomic.gff.gz
GCA_014281875.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/281/875/GCA_014281875.1_ASM1428187v1//GCA_014281875.1_ASM1428187v1_genomic.gff.gz
GCF_001879085.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/879/085/GCF_001879085.1_NIATTr2/GCF_001879085.1_NIATTr2_genomic.gff.gz
GCA_001879085.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/879/085/GCA_001879085.1_NIATTr2//GCA_001879085.1_NIATTr2_genomic.gff.gz
GCF_014356525.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/356/525/GCF_014356525.2_ASM1435652v1//GCF_014356525.2_ASM1435652v1_genomic.gff.gz
GCA_030553155.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/553/155/GCA_030553155.1_ASM3055315v1//GCA_030553155.1_ASM3055315v1_genomic.gff.gz
GCF_006542625.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/542/625/GCF_006542625.1_Asia_NLE_v1/GCF_006542625.1_Asia_NLE_v1_genomic.gff.gz
GCF_000146795.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/795/GCF_000146795.2_Nleu_3.0//GCF_000146795.2_Nleu_3.0_genomic.gff.gz
GCF_001465895.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/465/895/GCF_001465895.1_Nfu_20140520/GCF_001465895.1_Nfu_20140520_genomic.gff.gz
GCA_014300015.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/300/015/GCA_014300015.1_MPIA_NFZ_2.0//GCA_014300015.1_MPIA_NFZ_2.0_genomic.gff.gz
GCF_009762535.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/762/535/GCF_009762535.1_fNotCel1.pri/GCF_009762535.1_fNotCel1.pri_genomic.gff.gz
GCF_002078875.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/078/875/GCF_002078875.1_NumMel1.0/GCF_002078875.1_NumMel1.0_genomic.gff.gz
GCF_013368605.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/368/605/GCF_013368605.1_bNycGra1.pri/GCF_013368605.1_bNycGra1.pri_genomic.gff.gz
GCF_027406575.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/406/575/GCF_027406575.1_mNycCou1.pri/GCF_027406575.1_mNycCou1.pri_genomic.gff.gz
GCF_008831285.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/831/285/GCF_008831285.2_ASM883128v2/GCF_008831285.2_ASM883128v2_genomic.gff.gz
GCF_905147045.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/147/045/GCF_905147045.1_ilAglIoxx1.1/GCF_905147045.1_ilAglIoxx1.1_genomic.gff.gz
GCA_008638375.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/638/375/GCA_008638375.1_ASM863837v1//GCA_008638375.1_ASM863837v1_genomic.gff.gz
GCF_030435755.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/435/755/GCF_030435755.1_mOchPri1.hap1/GCF_030435755.1_mOchPri1.hap1_genomic.gff.gz
GCF_014633375.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/633/375/GCF_014633375.1_OchPri4.0/GCF_014633375.1_OchPri4.0_genomic.gff.gz
GCF_001194135.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/194/135/GCF_001194135.2_ASM119413v2/GCF_001194135.2_ASM119413v2_genomic.gff.gz
GCF_006345805.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/345/805/GCF_006345805.1_ASM634580v1/GCF_006345805.1_ASM634580v1_genomic.gff.gz
GCA_951406725.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/951/406/725/GCA_951406725.2_xcOctVulg1.2//GCA_951406725.2_xcOctVulg1.2_genomic.gff.gz
GCA_019343175.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/343/175/GCA_019343175.1_Ogib_1.0//GCA_019343175.1_Ogib_1.0_genomic.gff.gz
GCF_029582105.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/582/105/GCF_029582105.1_OMel1.0/GCF_029582105.1_OMel1.0_genomic.gff.gz
GCF_000187245.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/187/245/GCF_000187245.1_Hansenula_2//GCF_000187245.1_Hansenula_2_genomic.gff.gz
GCA_000187245.3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/187/245/GCA_000187245.3_Hansenula_2//GCA_000187245.3_Hansenula_2_genomic.gff.gz
GCA_907165135.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/907/165/135/GCA_907165135.1_OKI2018_I68_1.0//GCA_907165135.1_OKI2018_I68_1.0_genomic.gff.gz
GCA_949775105.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/775/105/GCA_949775105.1_Ocorymbosa-M15.v1//GCA_949775105.1_Ocorymbosa-M15.v1_genomic.gff.gz
GCA_902713445.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/713/445/GCA_902713445.1_OLEA9//GCA_902713445.1_OLEA9_genomic.gff.gz
GCF_002742605.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/742/605/GCF_002742605.1_O_europaea_v1/GCF_002742605.1_O_europaea_v1_genomic.gff.gz
GCF_021184085.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/184/085/GCF_021184085.1_OgorEven_v1.0/GCF_021184085.1_OgorEven_v1.0_genomic.gff.gz
GCF_023373465.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/373/465/GCF_023373465.1_Oket_V2/GCF_023373465.1_Oket_V2_genomic.gff.gz
GCF_012931545.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/931/545/GCF_012931545.1_Oket_V1/GCF_012931545.1_Oket_V1_genomic.gff.gz
GCF_002021735.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/021/735/GCF_002021735.2_Okis_V2/GCF_002021735.2_Okis_V2_genomic.gff.gz
GCF_036934945.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/934/945/GCF_036934945.1_UVic_Omas_1.1/GCF_036934945.1_UVic_Omas_1.1_genomic.gff.gz
GCF_013265735.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/265/735/GCF_013265735.2_USDA_OmykA_1.1/GCF_013265735.2_USDA_OmykA_1.1_genomic.gff.gz
GCF_002163495.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/163/495/GCF_002163495.1_Omyk_1.0/GCF_002163495.1_Omyk_1.0_genomic.gff.gz
GCA_900005705.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/005/705/GCA_900005705.1_AUL_PRJEB4421_v1//GCA_900005705.1_AUL_PRJEB4421_v1_genomic.gff.gz
GCF_034236695.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/236/695/GCF_034236695.1_Oner_Uvic_2.0/GCF_034236695.1_Oner_Uvic_2.0_genomic.gff.gz
GCF_006149115.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/149/115/GCF_006149115.2_Oner_1.1//GCF_006149115.2_Oner_1.1_genomic.gff.gz
GCF_018296145.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/296/145/GCF_018296145.1_Otsh_v2.0/GCF_018296145.1_Otsh_v2.0_genomic.gff.gz
GCF_002872995.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/872/995/GCF_002872995.1_Otsh_v1.0/GCF_002872995.1_Otsh_v1.0_genomic.gff.gz
GCF_903995425.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/995/425/GCF_903995425.1_mOncTor1.1/GCF_903995425.1_mOncTor1.1_genomic.gff.gz
GCF_012432095.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/432/095/GCF_012432095.1_ASM1243209v1/GCF_012432095.1_ASM1243209v1_genomic.gff.gz
GCA_012432095.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/432/095/GCA_012432095.1_ASM1243209v1//GCA_012432095.1_ASM1243209v1_genomic.gff.gz
GCF_003672135.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/672/135/GCF_003672135.1_Obir_v5.4/GCF_003672135.1_Obir_v5.4_genomic.gff.gz
GCA_003672135.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/672/135/GCA_003672135.1_Obir_v5.4//GCA_003672135.1_Obir_v5.4_genomic.gff.gz
GCF_937001465.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/937/001/465/GCF_937001465.1_mOrcOrc1.1/GCF_937001465.1_mOrcOrc1.1_genomic.gff.gz
GCF_013358895.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/358/895/GCF_013358895.1_ZZ_aureus/GCF_013358895.1_ZZ_aureus_genomic.gff.gz
GCF_001858045.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/858/045/GCF_001858045.2_O_niloticus_UMD_NMBU/GCF_001858045.2_O_niloticus_UMD_NMBU_genomic.gff.gz
GCF_037126465.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/126/465/GCF_037126465.1_ASM3712646v1/GCF_037126465.1_ASM3712646v1_genomic.gff.gz
GCF_004115215.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/115/215/GCF_004115215.2_mOrnAna1.pri.v4/GCF_004115215.2_mOrnAna1.pri.v4_genomic.gff.gz
GCF_009806435.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/806/435/GCF_009806435.1_UM_NZW_1.0/GCF_009806435.1_UM_NZW_1.0_genomic.gff.gz
GCF_000003625.3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/625/GCF_000003625.3_OryCun2.0/GCF_000003625.3_OryCun2.0_genomic.gff.gz
GCF_000231095.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/231/095/GCF_000231095.2_ObraRS2/GCF_000231095.2_ObraRS2_genomic.gff.gz
GCF_000147395.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/147/395/GCF_000147395.1_OglaRS2/GCF_000147395.1_OglaRS2_genomic.gff.gz
GCA_004007595.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/007/595/GCA_004007595.1_JHU_CGRice_1.0//GCA_004007595.1_JHU_CGRice_1.0_genomic.gff.gz
GCA_000004655.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/004/655/GCA_000004655.2_ASM465v1//GCA_000004655.2_ASM465v1_genomic.gff.gz
GCF_034140825.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/140/825/GCF_034140825.1_ASM3414082v1/GCF_034140825.1_ASM3414082v1_genomic.gff.gz
GCF_000005425.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/425/GCF_000005425.2_Build_4.0//GCF_000005425.2_Build_4.0_genomic.gff.gz
GCF_001433935.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/433/935/GCF_001433935.1_IRGSP-1.0/GCF_001433935.1_IRGSP-1.0_genomic.gff.gz
GCA_000005425.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/005/425/GCA_000005425.2_Build_4.0//GCA_000005425.2_Build_4.0_genomic.gff.gz
GCA_000149285.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/149/285/GCA_000149285.1_OrySat_Sep2003//GCA_000149285.1_OrySat_Sep2003_genomic.gff.gz
GCA_001433935.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/433/935/GCA_001433935.1_IRGSP-1.0//GCA_001433935.1_IRGSP-1.0_genomic.gff.gz
GCA_004295705.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/295/705/GCA_004295705.1_ASM429570v1//GCA_004295705.1_ASM429570v1_genomic.gff.gz
GCA_009797565.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/797/565/GCA_009797565.1_Osativa_Kitaake_v2.0//GCA_009797565.1_Osativa_Kitaake_v2.0_genomic.gff.gz
GCA_003999625.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/999/625/GCA_003999625.1_OJAV_1.1//GCA_003999625.1_OJAV_1.1_genomic.gff.gz
GCF_002234675.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/234/675/GCF_002234675.1_ASM223467v1/GCF_002234675.1_ASM223467v1_genomic.gff.gz
GCF_000313675.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/313/675/GCF_000313675.1_ASM31367v1//GCF_000313675.1_ASM31367v1_genomic.gff.gz
GCF_002922805.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/922/805/GCF_002922805.2_ASM292280v2/GCF_002922805.2_ASM292280v2_genomic.gff.gz
GCF_947507565.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/507/565/GCF_947507565.1_ooOscLobu1.1/GCF_947507565.1_ooOscLobu1.1_genomic.gff.gz
GCF_963692335.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/692/335/GCF_963692335.1_fOsmEpe2.1/GCF_963692335.1_fOsmEpe2.1_genomic.gff.gz
GCF_038355195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/355/195/GCF_038355195.1_fOsmMor3.pri/GCF_038355195.1_fOsmMor3.pri_genomic.gff.gz
GCF_907164935.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/907/164/935/GCF_907164935.1_iOsmBic2.1/GCF_907164935.1_iOsmBic2.1_genomic.gff.gz
GCF_947568905.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/568/905/GCF_947568905.1_xbOstEdul1.1/GCF_947568905.1_xbOstEdul1.1_genomic.gff.gz
GCF_000092065.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/065/GCF_000092065.1_ASM9206v1//GCF_000092065.1_ASM9206v1_genomic.gff.gz
GCA_000092065.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/065/GCA_000092065.1_ASM9206v1//GCA_000092065.1_ASM9206v1_genomic.gff.gz
GCF_000214015.3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/214/015/GCF_000214015.3_version_140606//GCF_000214015.3_version_140606_genomic.gff.gz
GCA_000214015.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/214/015/GCA_000214015.2_version_140606//GCA_000214015.2_version_140606_genomic.gff.gz
GCF_963855985.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/855/985/GCF_963855985.1_ilOstNubi1.1/GCF_963855985.1_ilOstNubi1.1_genomic.gff.gz
GCA_028583565.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/583/565/GCA_028583565.1_CAU_O.ammon_polii_1.0//GCA_028583565.1_CAU_O.ammon_polii_1.0_genomic.gff.gz
GCA_023701675.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/701/675/GCA_023701675.1_CAU_F1_maternal_1.0//GCA_023701675.1_CAU_F1_maternal_1.0_genomic.gff.gz
GCA_023701655.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/701/655/GCA_023701655.1_CAU_F1_paternal_1.0//GCA_023701655.1_CAU_F1_paternal_1.0_genomic.gff.gz
GCF_016772045.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/772/045/GCF_016772045.2_ARS-UI_Ramb_v3.0/GCF_016772045.2_ARS-UI_Ramb_v3.0_genomic.gff.gz
GCF_000298735.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/298/735/GCF_000298735.2_Oar_v4.0//GCF_000298735.2_Oar_v4.0_genomic.gff.gz
GCF_002742125.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/742/125/GCF_002742125.1_Oar_rambouillet_v1.0/GCF_002742125.1_Oar_rambouillet_v1.0_genomic.gff.gz
GCA_017524585.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/524/585/GCA_017524585.1_CAU_O.aries_1.0//GCA_017524585.1_CAU_O.aries_1.0_genomic.gff.gz
GCA_040805955.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/805/955/GCA_040805955.1_T2T-sheep1.0//GCA_040805955.1_T2T-sheep1.0_genomic.gff.gz
GCA_040836155.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/836/155/GCA_040836155.1_T2T-sheep1.0P//GCA_040836155.1_T2T-sheep1.0P_genomic.gff.gz
GCA_041121725.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/121/725/GCA_041121725.1_T2T-sheep1.0M//GCA_041121725.1_T2T-sheep1.0M_genomic.gff.gz
GCF_011077185.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/077/185/GCF_011077185.1_BPBGC_Ojam_1.0/GCF_011077185.1_BPBGC_Ojam_1.0_genomic.gff.gz
GCF_036898095.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/898/095/GCF_036898095.1_ASM3689809v2/GCF_036898095.1_ASM3689809v2_genomic.gff.gz
GCF_029289425.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/289/425/GCF_029289425.2_NHGRI_mPanPan1-v2.0_pri/GCF_029289425.2_NHGRI_mPanPan1-v2.0_pri_genomic.gff.gz
GCF_000258655.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/258/655/GCF_000258655.2_panpan1.1/GCF_000258655.2_panpan1.1_genomic.gff.gz
GCF_028858775.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/858/775/GCF_028858775.2_NHGRI_mPanTro3-v2.0_pri/GCF_028858775.2_NHGRI_mPanTro3-v2.0_pri_genomic.gff.gz
GCF_000001515.7	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/515/GCF_000001515.7_Pan_tro_3.0//GCF_000001515.7_Pan_tro_3.0_genomic.gff.gz
GCF_002880755.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/880/755/GCF_002880755.1_Clint_PTRv2/GCF_002880755.1_Clint_PTRv2_genomic.gff.gz
GCA_002880755.3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/880/755/GCA_002880755.3_Clint_PTRv2//GCA_002880755.3_Clint_PTRv2_genomic.gff.gz
GCA_022758105.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/758/105/GCA_022758105.1_PGIGA_1.1//GCA_022758105.1_PGIGA_1.1_genomic.gff.gz
GCF_027358585.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/358/585/GCF_027358585.1_fPanHyp1.pri/GCF_027358585.1_fPanHyp1.pri_genomic.gff.gz
GCF_009078355.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/078/355/GCF_009078355.1_GENO_Phyp_1.0/GCF_009078355.1_GENO_Phyp_1.0_genomic.gff.gz
GCA_009078355.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/078/355/GCA_009078355.1_GENO_Phyp_1.0//GCA_009078355.1_GENO_Phyp_1.0_genomic.gff.gz
GCA_022985145.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/985/145/GCA_022985145.1_PDJA//GCA_022985145.1_PDJA_genomic.gff.gz
GCF_002211085.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/211/085/GCF_002211085.1_PHallii_v3.1/GCF_002211085.1_PHallii_v3.1_genomic.gff.gz
GCA_002211085.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/085/GCA_002211085.2_PHallii_v3.1//GCA_002211085.2_PHallii_v3.1_genomic.gff.gz
GCA_003061485.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/061/485/GCA_003061485.1_PhalliiHAL_v2.1//GCA_003061485.1_PhalliiHAL_v2.1_genomic.gff.gz
GCA_003046395.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/046/395/GCA_003046395.2_Pm_0390_v2//GCA_003046395.2_Pm_0390_v2_genomic.gff.gz
GCF_016808335.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/808/335/GCF_016808335.1_P.virgatum_v5/GCF_016808335.1_P.virgatum_v5_genomic.gff.gz
GCA_016808335.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/808/335/GCA_016808335.1_P.virgatum_v5//GCA_016808335.1_P.virgatum_v5_genomic.gff.gz
GCF_018350215.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/350/215/GCF_018350215.1_P.leo_Ple1_pat1.1/GCF_018350215.1_P.leo_Ple1_pat1.1_genomic.gff.gz
GCF_028533385.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/533/385/GCF_028533385.1_Panthera_onca_HiC/GCF_028533385.1_Panthera_onca_HiC_genomic.gff.gz
GCF_018350195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/350/195/GCF_018350195.1_P.tigris_Pti1_mat1.1/GCF_018350195.1_P.tigris_Pti1_mat1.1_genomic.gff.gz
GCF_023721935.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/721/935/GCF_023721935.1_Puncia_PCG_1.0/GCF_023721935.1_Puncia_PCG_1.0_genomic.gff.gz
GCF_003573695.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/573/695/GCF_003573695.1_ASM357369v1/GCF_003573695.1_ASM357369v1_genomic.gff.gz
GCA_003573695.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/573/695/GCA_003573695.1_ASM357369v1//GCA_003573695.1_ASM357369v1_genomic.gff.gz
GCF_912999745.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/912/999/745/GCF_912999745.1_ilPapMach1.1/GCF_912999745.1_ilPapMach1.1_genomic.gff.gz
