GCA_000412225.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/412/225
GCA_963924405.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/924/405
GCA_963924395.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/924/395
GCA_963924415.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/924/415
GCA_963924425.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/924/425
GCA_001661425.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/661/425
GCA_002007985.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/007/985
GCA_002007995.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/007/995
GCA_002008015.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/008/015
GCA_002008025.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/008/025
