Assembly Accession	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/Ass/mbl/y A/cce
GCA_025349905.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/349/905
GCA_025594325.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/594/325
GCF_000151665.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/665
GCA_000151665.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/665
GCA_001651215.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/651/215
GCA_039096935.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/096/935
GCA_039096225.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/096/225
GCA_039096195.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/096/195
GCA_039096925.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/096/925
GCA_039096365.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/096/365
GCA_039096215.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/096/215
GCF_000743755.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/743/755
GCA_000743755.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/743/755
GCA_000151595.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/595
GCA_000166155.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/166/155
GCF_000003525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/525
GCA_000003525.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/003/525
GCF_000003855.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/855
GCA_000003855.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/003/855
GCA_002572885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/572/885
GCA_001883805.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/883/805
GCA_001014755.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/014/755
GCA_018856295.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/856/295
GCA_033064195.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/064/195
GCA_003018175.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/018/175
GCA_914767885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/914/767/885
GCA_029204025.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/204/025
GCA_021650745.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/650/745
GCA_905067625.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/067/625
GCA_900519115.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/519/115
GCA_000418435.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/418/435
GCA_900237765.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/237/765
GCA_000151065.3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/065
GCA_003614705.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/614/705
GCA_027604625.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/625
GCA_001460835.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/460/835
GCF_020726555.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/726/555
GCA_020726555.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/726/555
GCA_029590635.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/590/635
GCA_026027345.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/027/345
GCF_026225935.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/225/935
GCF_000788275.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/788/275
GCA_026225935.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/225/935
GCA_025782845.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/782/845
GCA_014925795.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/925/795
GCA_015179015.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/179/015
GCA_018397855.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/397/855
GCF_026151205.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/151/205
GCA_030512295.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/512/295
GCF_027579735.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/579/735
GCF_024516045.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/516/045
GCF_011952205.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/952/205
GCF_024542735.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/542/735
GCF_000188095.3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/188/095
GCF_905332965.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/332/965
GCF_014825855.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/825/855
GCF_910591885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/910/591/885
GCF_000214255.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/214/255
GCF_011952275.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/952/275
GCF_011952255.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/952/255
GCA_013400315.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/315
GCF_003987935.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/987/935
GCF_030269925.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/269/925
GCF_000151625.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/625
GCF_014905235.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/905/235
GCA_040357525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/357/525
GCA_004802705.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/802/705
GCA_027604185.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/185
GCA_027604245.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/245
GCA_027604345.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/345
GCA_027604605.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/605
GCA_964260565.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/260/565
GCF_000247795.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/247/795
GCF_003369695.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/369/695
GCF_032452875.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/452/875
GCF_000298355.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/298/355
GCA_000298355.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/298/355
GCA_007646595.3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/646/595
GCF_002263795.3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/263/795
GCF_000003055.6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/055
GCF_000003205.7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/205
GCA_000003055.5	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/003/055
GCA_000697705.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/697/705
GCA_011503125.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/503/125
GCA_021436945.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/436/945
GCA_004379285.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/379/285
GCA_004786275.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/275
GCA_014898425.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/425
GCA_004786225.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/225
GCA_014898285.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/285
GCF_014898295.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/898/295
GCA_014898295.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/295
GCA_031205075.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/205/075
GCA_037039525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/039/525
GCA_037039555.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/039/555
GCF_000143535.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/535
GCA_000143535.4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/143/535
GCA_000349525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/349/525
GCA_000227075.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/227/075
GCF_014898535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/898/535
GCA_014898535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/535
GCA_004786205.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/205
GCA_014898555.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/555
GCF_013461495.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/461/495
GCA_013461495.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/461/495
GCA_004916875.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/916/875
GCA_004786245.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/245
GCA_004786145.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/145
GCF_014898465.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/898/465
GCA_004786265.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/265
GCA_014898465.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/465
GCF_014898435.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/898/435
GCA_014898435.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/435
GCA_004786125.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/125
GCF_040956055.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/956/055
GCA_905250105.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/250/105
GCA_003710015.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/710/015
GCF_000005505.3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/505
GCA_000005505.4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/005/505
GCA_013398615.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/398/615
GCA_013401335.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/401/335
GCF_014529535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/529/535
GCA_016920775.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/920/775
GCF_001625305.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/625/305
GCA_025402995.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/402/995
GCF_000003815.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/815
GCF_035083965.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/083/965
GCA_927797965.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/927/797/965
GCA_040584065.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/584/065
GCA_016771965.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/771/965
GCA_040550855.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/550/855
GCA_003260655.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/260/655
GCA_003260635.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/260/635
GCA_003260675.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/260/675
GCA_003260695.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/260/695
GCF_020379485.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/379/485
GCF_000686985.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/686/985
GCA_000751015.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/751/015
GCA_020379485.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/379/485
GCA_038677285.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/677/285
GCA_905183035.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/183/035
GCF_000695525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/695/525
GCF_000309985.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/309/985
GCA_003434825.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/434/825
GCA_900412535.3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/412/535
GCA_017639395.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/639/395
GCA_921294245.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/921/294/245
GCF_004359215.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/359/215
GCA_004359215.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/359/215
GCA_921882275.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/921/882/275
GCF_011074885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/074/885
GCA_011074885.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/074/885
GCA_014176175.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/176/175
GCA_014176185.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/176/185
GCA_902155815.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/155/815
GCA_000259595.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/259/595
GCA_900660285.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/660/285
GCF_011074865.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/074/865
GCA_011074865.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/074/865
GCF_023856365.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/856/365
GCF_000002995.4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/995
GCA_000002995.5	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/995
GCA_012070555.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/070/555
GCA_900618355.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/618/355
GCA_900618025.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/618/025
GCA_030272585.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/272/585
GCF_019923935.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/923/935
GCF_000471725.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/471/725
GCF_003121395.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/121/395
GCF_019923925.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/923/925
GCF_029407905.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/407/905
GCA_013396975.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/396/975
GCF_000710305.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/710/305
GCA_000710305.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/710/305
GCA_013398885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/398/885
GCA_019426215.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/426/215
GCF_023091745.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/091/745
GCF_905171765.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/171/765
GCF_014858855.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/858/855
GCA_963931945.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/931/945
GCA_010799875.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/799/875
GCA_021962125.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/962/125
GCA_013400855.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/855
GCA_013397275.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/397/275
GCA_904066225.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/904/066/225
GCA_904067145.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/904/067/145
GCA_904066235.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/904/066/235
GCA_904067135.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/904/067/135
GCA_019364595.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/364/595
GCA_010015675.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/015/675
GCF_030347475.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/347/475
GCA_030347475.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/347/475
GCA_030347535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/347/535
GCA_017365405.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/365/405
GCA_003073865.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/073/865
GCA_017366145.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/366/145
GCA_020747065.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/747/065
GCA_947459285.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/459/285
GCA_904845305.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/904/845/305
GCA_902829315.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/829/315
GCA_964036135.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/036/135
GCA_000143925.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/143/925
GCF_000004555.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/555
GCA_000004555.3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/004/555
GCA_021491975.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/491/975
GCA_022453885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/453/885
GCF_000002985.6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/985
GCA_000002985.3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/985
GCA_002742825.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/742/825
GCF_010183535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/183/535
GCF_000149515.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/149/515
GCA_000149515.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/149/515
GCA_010183535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/183/535
GCA_946814055.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/814/055
GCA_021605075.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/605/075
GCA_021605095.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/605/095
GCA_026023835.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/023/835
GCA_008330645.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/330/645
GCA_008330625.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/330/625
GCA_008330635.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/330/635
GCA_008330665.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/330/665
GCF_000340665.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/340/665
GCA_000340665.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/340/665
GCA_041956535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/956/535
GCA_013397715.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/397/715
GCA_964258995.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/258/995
GCA_964186725.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/186/725
GCF_001431845.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/431/845
GCA_013387185.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/387/185
GCA_013398955.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/398/955
GCA_002218305.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/218/305
GCF_958450345.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/958/450/345
GCF_011100555.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/100/555
GCF_000004665.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/665
GCF_009663435.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/663/435
GCF_018977255.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/977/255
GCF_000165045.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/165/045
GCF_003265705.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/265/705
GCA_900659725.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/659/725
GCA_001632435.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/632/435
GCA_001630345.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/630/345
GCF_036013445.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/013/445
GCA_013398195.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/398/195
GCA_013401115.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/401/115
GCA_023646655.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/646/655
GCA_023646255.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/646/255
GCA_023645885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/645/885
GCA_019669825.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/669/825
GCF_003957555.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/957/555
GCF_000699085.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/699/085
GCA_000699085.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/699/085
GCA_013390005.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/390/005
GCF_901933205.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/901/933/205
GCF_000633955.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/633/955
GCA_025200525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/200/525
GCF_004153795.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/153/795
GCA_013676235.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/676/235
GCA_963931745.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/931/745
GCA_963931755.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/931/755
GCA_963931765.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/931/765
GCA_004153795.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/153/795
GCA_041154535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/154/535
GCF_000767855.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/767/855
GCF_036321535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/321/535
GCF_000767585.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/767/585
GCF_000803125.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/803/125
GCA_000803125.3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/803/125
GCF_009834535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/834/535
GCF_000311805.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/311/805
GCA_000311805.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/311/805
GCA_022578605.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/578/605
GCF_003227725.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/227/725
GCF_000147175.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/147/175
GCA_000147175.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/147/175
GCA_013396655.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/396/655
GCF_033297395.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/297/395
GCA_033297395.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/297/395
GCA_037954105.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/954/105
GCA_026023815.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/023/815
GCA_026023805.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/023/805
GCA_026023795.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/023/795
GCA_019359905.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/359/905
GCA_014049485.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/049/485
GCA_041438215.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/438/215
