assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_052938515.1	TropicalBeauty_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/515/GCA_052938515.1_TropicalBeauty_h2/GCA_052938515.1_TropicalBeauty_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	3f032a3ba359405fc01e682926a21d88
GCA_052938535.1	TropicalBeauty_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/535/GCA_052938535.1_TropicalBeauty_h1/GCA_052938535.1_TropicalBeauty_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	12ef276d54b587b78092613c581abbc0
GCA_052938555.1	Priscilla_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/555/GCA_052938555.1_Priscilla_h1/GCA_052938555.1_Priscilla_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	f895879e5d562798f369373ac508ee54
GCA_052938575.1	Priscilla_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/575/GCA_052938575.1_Priscilla_h2/GCA_052938575.1_Priscilla_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	028da054fae6cd16fb9a3483b92d0a1c
GCA_052938595.1	EdwardVII_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/595/GCA_052938595.1_EdwardVII_h1/GCA_052938595.1_EdwardVII_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	decd3712fcdbecd5d79a29f6c6cbacf4
GCA_052938615.1	EdwardVII_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/615/GCA_052938615.1_EdwardVII_h2/GCA_052938615.1_EdwardVII_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	111794d4b811ddda05d963e708baeeb2
GCA_052938675.1	CoxsOrangePippin_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/675/GCA_052938675.1_CoxsOrangePippin_h1/GCA_052938675.1_CoxsOrangePippin_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	478093ab66690a14a4bfab9cbf682f55
GCA_052938685.1	CoxsOrangePippin_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/685/GCA_052938685.1_CoxsOrangePippin_h2/GCA_052938685.1_CoxsOrangePippin_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	28f563644f6bc04a473d58f08d498fdd
GCA_052938715.1	FiessersErstling_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/715/GCA_052938715.1_FiessersErstling_h1/GCA_052938715.1_FiessersErstling_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	fbaa0b7be3b63cde0b9af9e3b3d68a3c
GCA_052938735.1	FiessersErstling_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/735/GCA_052938735.1_FiessersErstling_h2/GCA_052938735.1_FiessersErstling_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	8a54571ad6a57bf5234dd75179ff150e
GCA_052938915.1	ScillyPearl_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/915/GCA_052938915.1_ScillyPearl_h1/GCA_052938915.1_ScillyPearl_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	df21c13c93c648fd67193a512fec01fb
GCA_052938925.1	ScillyPearl_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/925/GCA_052938925.1_ScillyPearl_h2/GCA_052938925.1_ScillyPearl_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	009b50a0abd62e0452bc78aa39421690
GCA_052938935.1	Rouget_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/935/GCA_052938935.1_Rouget_h1/GCA_052938935.1_Rouget_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	dd95e2d01d73d53416f553d72d381781
GCA_052938975.1	Rouget_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/975/GCA_052938975.1_Rouget_h2/GCA_052938975.1_Rouget_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	fdf632a6babbb12897c1fdb7db288d56
